,日期,城市,新增确诊,新增治愈,新增死亡
6361,2020-02-22,黄石,4,51,1
6362,2020-02-22,惠州,0,3,0
6363,2020-02-22,鸡西,0,9,0
6364,2020-02-22,吉林,0,1,0
6365,2020-02-22,济南,0,2,0
6366,2020-02-22,济宁,4,2,0
6367,2020-02-22,嘉兴,0,1,0
6368,2020-02-22,金华,0,2,0
6369,2020-02-22,锦州,0,1,0
6370,2020-02-22,晋城,0,1,0
6371,2020-02-22,晋中,0,1,0
6372,2020-02-22,荆门,4,65,0
6373,2020-02-22,荆州,8,69,1
6374,2020-02-22,静安区,0,1,0
6375,2020-02-22,九江,0,4,0
6376,2020-02-22,开封,0,5,0
6377,2020-02-22,廊坊,0,3,0
6378,2020-02-22,凉山,0,2,0
6379,2020-02-22,两江新区,0,3,0
6380,2020-02-22,陵水,0,2,0
6381,2020-02-22,六安,0,4,0
6382,2020-02-22,六盘水,0,1,0
6383,2020-02-22,龙岩,0,1,0
6384,2020-02-22,洛阳,0,2,0
6385,2020-02-22,马鞍山,0,2,0
6386,2020-02-22,牡丹江,0,4,0
6387,2020-02-22,南昌,0,16,0
6388,2020-02-22,南充,0,2,0
6389,2020-02-22,南宁,0,3,0
6390,2020-02-22,南平,0,2,0
6391,2020-02-22,南通,0,4,0
6392,2020-02-22,宁波,0,3,0
6393,2020-02-22,宁德,0,3,0
6394,2020-02-22,攀枝花,0,3,0
6395,2020-02-22,平顶山,0,3,0
6396,2020-02-22,萍乡,0,2,0
6397,2020-02-22,莆田,0,2,0
6398,2020-02-22,浦东新区,0,1,0
6399,2020-02-22,普陀区,0,1,0
6400,2020-02-22,七台河,0,3,0
6401,2020-02-22,齐齐哈尔,0,1,0
6402,2020-02-22,潜江,2,11,0
6403,2020-02-22,清远,0,1,0
6404,2020-02-22,泉州,0,2,0
6405,2020-02-22,日照,0,1,0
6406,2020-02-22,三亚,0,3,0
6407,2020-02-22,厦门,0,2,0
6408,2020-02-22,汕头,0,1,0
6409,2020-02-22,上饶,0,13,0
6410,2020-02-22,邵阳,0,6,0
6411,2020-02-22,绍兴,0,6,0
6412,2020-02-22,深圳,0,4,1
6413,2020-02-22,沈阳,0,1,0
6414,2020-02-22,十堰,8,28,0
6415,2020-02-22,石家庄,0,4,0
6416,2020-02-22,双鸭山,0,3,0
6417,2020-02-22,四平,0,1,0
6418,2020-02-22,松江区,0,2,0
6419,2020-02-22,苏州,0,7,0
6420,2020-02-22,绥化,0,3,0
6421,2020-02-22,随州,4,55,1
6422,2020-02-22,台州,0,8,0
6423,2020-02-22,泰安,0,3,0
6424,2020-02-22,唐山,1,1,0
6425,2020-02-22,天门,1,34,1
6426,2020-02-22,铜陵,0,1,0
6427,2020-02-22,潼南区,0,1,0
6428,2020-02-22,外地来沪,1,4,0
6429,2020-02-22,万州区,0,1,0
6430,2020-02-22,威海,0,1,0
6431,2020-02-22,潍坊,0,1,0
6432,2020-02-22,温州,0,12,0
6433,2020-02-22,无锡,0,2,0
6434,2020-02-22,武汉,573,965,82
6435,2020-02-22,西安,0,6,0
6436,2020-02-22,西双版纳,0,5,0
6437,2020-02-22,仙桃,0,17,0
6438,2020-02-22,咸宁,0,40,0
6439,2020-02-22,咸阳,0,2,0
6440,2020-02-22,香港,1,5,0
6441,2020-02-22,湘潭,0,2,0
6442,2020-02-22,襄阳,0,61,2
6443,2020-02-22,孝感,14,161,4
6444,2020-02-22,新乡,0,7,0
6445,2020-02-22,新余,0,8,0
6446,2020-02-22,信阳,1,10,0
6447,2020-02-22,邢台,0,3,0
6448,2020-02-22,宿州,0,3,0
6449,2020-02-22,徐汇区,0,3,0
6450,2020-02-22,徐州,0,5,0
6451,2020-02-22,许昌,0,4,0
6452,2020-02-22,烟台,0,1,0
6453,2020-02-22,延安,0,2,0
6454,2020-02-22,扬州,0,2,0
6455,2020-02-22,阳泉,0,1,0
6456,2020-02-22,杨浦区,0,1,0
6457,2020-02-22,宜宾,0,1,0
6458,2020-02-22,宜昌,3,16,0
6459,2020-02-22,宜春,0,14,0
6460,2020-02-22,益阳,0,1,0
6461,2020-02-22,鹰潭,0,2,0
6462,2020-02-22,永州,0,2,0
6463,2020-02-22,渝中区,0,1,0
6464,2020-02-22,玉林,0,2,0
6465,2020-02-22,岳阳,0,10,0
6466,2020-02-22,枣庄,0,1,0
6467,2020-02-22,张家口,0,1,0
6468,2020-02-22,长春,0,4,0
6469,2020-02-22,长宁区,0,1,0
6470,2020-02-22,长沙,0,11,0
6471,2020-02-22,昭通,0,4,0
6472,2020-02-22,肇庆,0,2,0
6473,2020-02-22,镇江,0,1,0
6474,2020-02-22,忠县,1,0,0
6475,2020-02-22,株洲,1,0,0
6476,2020-02-22,驻马店,0,10,0
6477,2020-02-22,淄博,0,4,0
6478,2020-02-23,安康,0,2,0
6479,2020-02-23,安庆,0,4,0
6480,2020-02-23,安顺,0,2,0
6481,2020-02-23,安阳,0,3,0
6482,2020-02-23,巴彦淖尔,0,3,0
6483,2020-02-23,蚌埠,0,6,0
6484,2020-02-23,宝坻区,0,7,0
6485,2020-02-23,宝山区,0,2,0
6486,2020-02-23,北辰区,0,1,0
6487,2020-02-23,北京-待明确,0,9,0
6488,2020-02-23,毕节,0,1,0
6489,2020-02-23,亳州,0,7,0
6490,2020-02-23,沧州,0,2,0
6491,2020-02-23,常德,0,1,0
6492,2020-02-23,承德,0,1,0
6493,2020-02-23,大庆,0,1,0
6494,2020-02-23,大同,0,2,0
6495,2020-02-23,儋州,0,0,1
6496,2020-02-23,德阳,0,1,0
6497,2020-02-23,东城区,1,0,0
6498,2020-02-23,东莞,2,5,0
6499,2020-02-23,东丽区,0,2,0
6500,2020-02-23,鄂州,4,48,0
6501,2020-02-23,恩施州,0,23,1
6502,2020-02-23,奉节县,0,1,0
6503,2020-02-23,佛山,0,2,0
6504,2020-02-23,福州,0,3,0
6505,2020-02-23,抚州,0,4,0
6506,2020-02-23,阜阳,0,3,0
6507,2020-02-23,赣州,0,2,0
6508,2020-02-23,固原,0,1,0
6509,2020-02-23,广元,0,1,0
6510,2020-02-23,广州,0,8,0
6511,2020-02-23,贵阳,0,5,0
6512,2020-02-23,海口,0,1,0
6513,2020-02-23,邯郸,0,4,0
6514,2020-02-23,杭州,0,8,0
6515,2020-02-23,合肥,0,2,0
6516,2020-02-23,和平区,0,1,0
6517,2020-02-23,河池,2,0,0
6518,2020-02-23,河东区,0,2,0
6519,2020-02-23,河西区,0,1,0
6520,2020-02-23,菏泽,0,1,0
6521,2020-02-23,鹤壁,0,1,0
6522,2020-02-23,衡水,0,1,0
6523,2020-02-23,淮安,0,1,0
6524,2020-02-23,淮北,0,2,0
6525,2020-02-23,黄冈,0,119,5
6526,2020-02-23,黄浦区,0,1,0
6527,2020-02-23,黄石,4,48,1
6528,2020-02-23,鸡西,0,4,0
6529,2020-02-23,吉安,0,2,0
6530,2020-02-23,嘉定区,0,3,0
6531,2020-02-23,嘉兴,0,2,0
6532,2020-02-23,江北区,0,1,0
6533,2020-02-23,江津区,0,1,0
6534,2020-02-23,晋中,0,1,0
6535,2020-02-23,荆门,0,28,0
6536,2020-02-23,荆州,0,53,1
6537,2020-02-23,静安区,0,1,0
6538,2020-02-23,九江,0,6,0
6539,2020-02-23,开封,0,5,0
6540,2020-02-23,兰州,0,2,0
6541,2020-02-23,廊坊,0,2,0
6542,2020-02-23,连云港,0,2,0
6543,2020-02-23,聊城,0,2,0
6544,2020-02-23,临高,0,1,0
6545,2020-02-23,柳州,0,1,0
6546,2020-02-23,六安,0,1,0
6547,2020-02-23,六盘水,0,1,0
6548,2020-02-23,娄底,0,1,0
6549,2020-02-23,泸州,0,2,0
6550,2020-02-23,漯河,0,1,0
6551,2020-02-23,闵行区,0,1,0
6552,2020-02-23,牡丹江,0,1,0
6553,2020-02-23,南昌,0,3,0
6554,2020-02-23,南充,1,2,0
6555,2020-02-23,南宁,0,1,0
6556,2020-02-23,南通,0,1,0
6557,2020-02-23,内江,0,1,0
6558,2020-02-23,宁波,0,5,0
6559,2020-02-23,盘锦,0,2,0
6560,2020-02-23,平顶山,0,1,0
6561,2020-02-23,萍乡,0,3,0
6562,2020-02-23,浦东新区,0,5,0
6563,2020-02-23,七台河,0,1,0
6564,2020-02-23,齐齐哈尔,0,1,0
6565,2020-02-23,潜江,3,4,0
6566,2020-02-23,黔东南州,0,1,0
6567,2020-02-23,黔南州,0,1,0
6568,2020-02-23,钦州,0,1,0
6569,2020-02-23,秦皇岛,0,2,0
6570,2020-02-23,青岛,1,2,0
6571,2020-02-23,曲靖,0,1,0
6572,2020-02-23,泉州,0,2,0
6573,2020-02-23,日照,0,1,0
6574,2020-02-23,沙坪坝区,1,0,0
6575,2020-02-23,厦门,0,4,0
6576,2020-02-23,商洛,0,1,0
6577,2020-02-23,上饶,0,2,0
6578,2020-02-23,邵阳,0,2,0
6579,2020-02-23,绍兴,0,3,0
6580,2020-02-23,深圳,0,11,0
6581,2020-02-23,沈阳,0,2,0
6582,2020-02-23,十堰,2,26,0
6583,2020-02-23,石家庄,0,2,0
6584,2020-02-23,双鸭山,0,1,0
6585,2020-02-23,朔州,0,2,0
6586,2020-02-23,松江区,0,1,0
6587,2020-02-23,苏州,0,1,0
6588,2020-02-23,随州,3,53,3
6589,2020-02-23,台湾,2,3,0
6590,2020-02-23,台州,0,6,0
6591,2020-02-23,泰州,0,1,0
6592,2020-02-23,天门,0,26,0
6593,2020-02-23,铁岭,0,1,0
6594,2020-02-23,通化,2,1,0
6595,2020-02-23,铜陵,0,1,0
6596,2020-02-23,潼南区,0,1,0
6597,2020-02-23,外地来沪,0,4,0
6598,2020-02-23,外地来津,0,1,0
6599,2020-02-23,威海,0,1,0
6600,2020-02-23,潍坊,0,4,0
6601,2020-02-23,渭南,0,1,0
6602,2020-02-23,温州,0,12,0
6603,2020-02-23,乌鲁木齐,0,3,0
6604,2020-02-23,无锡,0,2,0
6605,2020-02-23,芜湖,0,2,0
6606,2020-02-23,吴忠,0,7,0
6607,2020-02-23,武汉,348,772,131
6608,2020-02-23,武清区,0,1,0
6609,2020-02-23,西安,0,3,0
6610,2020-02-23,西双版纳,0,3,0
6611,2020-02-23,锡林郭勒,0,1,0
6612,2020-02-23,仙桃,2,20,0
6613,2020-02-23,咸宁,0,47,0
6614,2020-02-23,香港,5,1,0
6615,2020-02-23,湘潭,0,4,0
6616,2020-02-23,襄阳,1,58,1
6617,2020-02-23,孝感,22,99,6
6618,2020-02-23,新乡,0,3,0
6619,2020-02-23,新余,0,8,0
6620,2020-02-23,信阳,0,7,0
6621,2020-02-23,邢台,0,1,0
6622,2020-02-23,宿迁,0,1,0
6623,2020-02-23,徐汇区,0,2,0
6624,2020-02-23,徐州,0,3,0
6625,2020-02-23,许昌,0,2,0
6626,2020-02-23,盐城,0,4,0
6627,2020-02-23,阳江,1,0,0
6628,2020-02-23,阳泉,0,1,0
6629,2020-02-23,杨浦区,0,1,0
6630,2020-02-23,宜昌,7,15,0
6631,2020-02-23,宜春,0,4,0
6632,2020-02-23,银川,0,1,0
6633,2020-02-23,渝中区,0,1,0
6634,2020-02-23,岳阳,0,4,0
6635,2020-02-23,云阳县,0,2,0
6636,2020-02-23,运城,0,1,0
6637,2020-02-23,枣庄,0,3,0
6638,2020-02-23,湛江,0,2,0
6639,2020-02-23,张家口,0,2,0
6640,2020-02-23,长春,0,1,0
6641,2020-02-23,长宁区,0,1,0
6642,2020-02-23,长沙,0,2,0
6643,2020-02-23,长寿区,1,0,0
6644,2020-02-23,昭通,0,4,0
6645,2020-02-23,中山,0,3,0
6646,2020-02-23,珠海,0,2,0
6647,2020-02-23,株洲,0,3,0
6648,2020-02-23,驻马店,0,23,0
6649,2020-02-24,安庆,0,4,0
6650,2020-02-24,安阳,0,4,0
6651,2020-02-24,蚌埠,0,6,0
6652,2020-02-24,包头,0,1,0
6653,2020-02-24,宝坻区,0,4,0
6654,2020-02-24,宝鸡,0,1,0
6655,2020-02-24,保定,0,3,0
6656,2020-02-24,北海,0,7,0
6657,2020-02-24,北京-待明确,0,17,0
6658,2020-02-24,滨海新区,0,1,0
6659,2020-02-24,兵团第九师,0,1,0
6660,2020-02-24,兵团第十二师,0,1,0
6661,2020-02-24,亳州,0,1,0
6662,2020-02-24,沧州,0,3,0
6663,2020-02-24,常德,0,1,0
6664,2020-02-24,常州,0,5,0
6665,2020-02-24,朝阳区,1,0,0
6666,2020-02-24,成都,0,1,0
6667,2020-02-24,池州,0,3,0
6668,2020-02-24,滁州,0,1,0
6669,2020-02-24,达州,1,2,0
6670,2020-02-24,大理,0,1,0
6671,2020-02-24,大连,0,2,0
6672,2020-02-24,大庆,0,3,0
6673,2020-02-24,德州,0,3,0
6674,2020-02-24,东莞,1,4,0
6675,2020-02-24,鄂尔多斯,0,2,0
6676,2020-02-24,鄂州,2,31,1
6677,2020-02-24,恩施州,0,5,0
6678,2020-02-24,防城港,0,2,0
6679,2020-02-24,奉节县,0,1,0
6680,2020-02-24,奉贤区,0,2,0
6681,2020-02-24,福州,0,3,0
6682,2020-02-24,抚州,0,1,0
6683,2020-02-24,阜新,0,2,0
6684,2020-02-24,阜阳,0,2,0
6685,2020-02-24,甘南,0,2,0
6686,2020-02-24,甘孜,0,6,0
6687,2020-02-24,赣州,0,4,0
6688,2020-02-24,高新区,0,1,0
6689,2020-02-24,广州,1,6,1
6690,2020-02-24,贵港,0,1,0
6691,2020-02-24,桂林,0,6,0
6692,2020-02-24,海口,0,2,0
6693,2020-02-24,邯郸,0,1,0
6694,2020-02-24,杭州,0,5,0
6695,2020-02-24,合川区,0,1,0
6696,2020-02-24,合肥,0,16,0
6697,2020-02-24,河池,1,1,0
6698,2020-02-24,河东区,0,1,0
6699,2020-02-24,菏泽,0,1,0
6700,2020-02-24,鹤壁,0,1,0
6701,2020-02-24,衡阳,0,1,0
6702,2020-02-24,怀化,0,1,0
6703,2020-02-24,淮安,0,7,0
6704,2020-02-24,淮南,0,3,0
6705,2020-02-24,黄冈,0,101,3
6706,2020-02-24,黄石,3,44,1
6707,2020-02-24,鸡西,0,2,0
6708,2020-02-24,济宁,10,3,0
6709,2020-02-24,嘉兴,0,3,0
6710,2020-02-24,晋中,1,0,0
6711,2020-02-24,荆门,0,43,0
6712,2020-02-24,荆州,2,42,0
6713,2020-02-24,九江,0,5,0
6714,2020-02-24,九龙坡区,1,0,0
6715,2020-02-24,开封,0,3,0
6716,2020-02-24,开州区,0,2,0
6717,2020-02-24,昆明,0,4,0
6718,2020-02-24,廊坊,0,1,0
6719,2020-02-24,乐山,0,1,0
6720,2020-02-24,连云港,0,1,0
6721,2020-02-24,聊城,0,1,0
6722,2020-02-24,临汾,0,1,0
6723,2020-02-24,六安,0,1,0
6724,2020-02-24,龙岩,0,1,0
6725,2020-02-24,娄底,0,1,0
6726,2020-02-24,泸州,0,2,0
6727,2020-02-24,洛阳,0,2,0
6728,2020-02-24,马鞍山,0,1,0
6729,2020-02-24,闵行区,0,1,0
6730,2020-02-24,牡丹江,0,1,0
6731,2020-02-24,南昌,0,3,0
6732,2020-02-24,南京,0,5,0
6733,2020-02-24,南宁,0,5,0
6734,2020-02-24,南通,0,1,0
6735,2020-02-24,内江,0,2,0
6736,2020-02-24,宁波,0,7,0
6737,2020-02-24,盘锦,0,2,0
6738,2020-02-24,平顶山,0,1,0
6739,2020-02-24,莆田,0,6,0
6740,2020-02-24,浦东新区,0,1,0
6741,2020-02-24,普陀区,0,1,0
6742,2020-02-24,齐齐哈尔,0,2,0
6743,2020-02-24,綦江区,0,1,0
6744,2020-02-24,潜江,1,9,0
6745,2020-02-24,黔东南州,0,1,0
6746,2020-02-24,青岛,0,2,0
6747,2020-02-24,清远,0,2,0
6748,2020-02-24,泉州,1,0,0
6749,2020-02-24,三亚,0,6,0
6750,2020-02-24,厦门,0,4,0
6751,2020-02-24,上饶,0,7,0
6752,2020-02-24,深圳,0,12,0
6753,2020-02-24,沈阳,0,2,0
6754,2020-02-24,十堰,2,22,1
6755,2020-02-24,石家庄,0,1,0
6756,2020-02-24,朔州,0,1,0
6757,2020-02-24,松江区,0,1,0
6758,2020-02-24,苏州,0,7,0
6759,2020-02-24,随州,2,50,3
6760,2020-02-24,台湾,2,0,0
6761,2020-02-24,太原,0,2,0
6762,2020-02-24,泰安,0,1,1
6763,2020-02-24,泰州,0,2,0
6764,2020-02-24,唐山,0,7,0
6765,2020-02-24,天门,1,24,0
6766,2020-02-24,铁岭,0,2,0
6767,2020-02-24,铜陵,0,3,0
6768,2020-02-24,外地来沪,0,5,0
6769,2020-02-24,万宁,0,2,0
6770,2020-02-24,万州区,0,6,0
6771,2020-02-24,威海,0,3,0
6772,2020-02-24,温州,0,14,0
6773,2020-02-24,文山,0,1,0
6774,2020-02-24,乌海,0,1,0
6775,2020-02-24,巫山县,0,1,0
6776,2020-02-24,巫溪县,0,1,0
6777,2020-02-24,吴忠,0,1,0
6778,2020-02-24,武汉,464,1391,56
6779,2020-02-24,西安,0,6,0
6780,2020-02-24,仙桃,2,48,0
6781,2020-02-24,咸宁,0,59,0
6782,2020-02-24,咸阳,0,1,0
6783,2020-02-24,香港,7,6,0
6784,2020-02-24,湘潭,0,1,0
6785,2020-02-24,襄阳,1,72,1
6786,2020-02-24,孝感,17,151,2
6787,2020-02-24,新乡,0,8,0
6788,2020-02-24,新余,0,6,0
6789,2020-02-24,信阳,0,17,0
6790,2020-02-24,宿迁,0,2,0
6791,2020-02-24,宿州,0,3,0
6792,2020-02-24,徐州,0,1,0
6793,2020-02-24,许昌,0,6,0
6794,2020-02-24,雅安,0,1,0
6795,2020-02-24,烟台,0,1,0
6796,2020-02-24,延边,0,1,0
6797,2020-02-24,杨浦区,0,1,0
6798,2020-02-24,宜昌,2,24,0
6799,2020-02-24,宜春,0,8,0
6800,2020-02-24,益阳,0,3,0
6801,2020-02-24,鹰潭,0,4,0
6802,2020-02-24,永州,0,4,0
6803,2020-02-24,玉溪,0,3,0
6804,2020-02-24,岳阳,0,7,0
6805,2020-02-24,枣庄,0,1,0
6806,2020-02-24,张家口,0,4,0
6807,2020-02-24,长春,0,5,0
6808,2020-02-24,长沙,0,9,0
6809,2020-02-24,长治,0,2,0
6810,2020-02-24,中山,0,2,0
6811,2020-02-24,珠海,0,2,0
6812,2020-02-24,株洲,0,2,0
6813,2020-02-24,驻马店,0,20,0
6814,2020-02-24,资阳,1,0,0
6815,2020-02-24,淄博,0,2,1
6816,2020-02-25,安康,0,3,0
6817,2020-02-25,澳门,0,1,0
6818,2020-02-25,百色,0,1,0
6819,2020-02-25,蚌埠,0,6,0
6820,2020-02-25,宝坻区,0,4,0
6821,2020-02-25,保山,0,2,0
6822,2020-02-25,北海,0,3,0
6823,2020-02-25,北京-待明确,0,20,0
6824,2020-02-25,毕节,0,1,0
6825,2020-02-25,璧山区,0,1,0
6826,2020-02-25,亳州,0,6,0
6827,2020-02-25,沧州,0,2,0
6828,2020-02-25,常德,0,4,0
6829,2020-02-25,成都,0,2,0
6830,2020-02-25,赤峰,0,1,0
6831,2020-02-25,大足区,0,1,0
6832,2020-02-25,德阳,0,2,0
6833,2020-02-25,东莞,0,4,0
6834,2020-02-25,鄂州,2,47,0
6835,2020-02-25,恩施州,0,7,0
6836,2020-02-25,奉节县,0,1,0
6837,2020-02-25,福州,0,5,0
6838,2020-02-25,抚州,0,6,0
6839,2020-02-25,阜阳,0,5,0
6840,2020-02-25,甘孜,2,0,0
6841,2020-02-25,赣州,0,4,0
6842,2020-02-25,高新区,0,1,0
6843,2020-02-25,广州,0,12,0
6844,2020-02-25,海口,0,6,0
6845,2020-02-25,邯郸,0,1,0
6846,2020-02-25,杭州,0,3,0
6847,2020-02-25,合川区,0,1,0
6848,2020-02-25,合肥,0,8,0
6849,2020-02-25,贺州,0,2,0
6850,2020-02-25,鹤壁,0,2,0
6851,2020-02-25,红河,0,1,0
6852,2020-02-25,虹口区,0,1,0
6853,2020-02-25,葫芦岛,0,1,0
6854,2020-02-25,淮北,0,3,0
6855,2020-02-25,黄冈,0,92,1
6856,2020-02-25,黄石,3,51,1
6857,2020-02-25,惠州,0,3,0
6858,2020-02-25,鸡西,0,2,0
6859,2020-02-25,吉安,0,1,0
6860,2020-02-25,济宁,1,1,0
6861,2020-02-25,江北区,0,3,0
6862,2020-02-25,江门,0,1,0
6863,2020-02-25,金山区,0,1,0
6864,2020-02-25,锦州,0,2,0
6865,2020-02-25,晋中,0,2,0
6866,2020-02-25,荆门,2,37,0
6867,2020-02-25,荆州,1,46,2
6868,2020-02-25,九江,0,9,0
6869,2020-02-25,九龙坡区,0,1,0
6870,2020-02-25,连云港,0,2,0
6871,2020-02-25,凉山,0,1,0
6872,2020-02-25,辽源,0,1,0
6873,2020-02-25,聊城,0,3,0
6874,2020-02-25,临高,0,1,0
6875,2020-02-25,临沂,0,1,0
6876,2020-02-25,六安,0,1,0
6877,2020-02-25,娄底,0,1,0
6878,2020-02-25,泸州,0,2,0
6879,2020-02-25,洛阳,0,1,0
6880,2020-02-25,漯河,0,2,0
6881,2020-02-25,马鞍山,0,1,0
6882,2020-02-25,绵阳,0,2,0
6883,2020-02-25,南岸区,0,3,0
6884,2020-02-25,南昌,0,3,0
6885,2020-02-25,南充,0,1,0
6886,2020-02-25,南京,0,1,0
6887,2020-02-25,南宁,0,2,0
6888,2020-02-25,南平,0,2,0
6889,2020-02-25,南通,0,1,0
6890,2020-02-25,宁波,0,1,0
6891,2020-02-25,萍乡,0,2,0
6892,2020-02-25,莆田,0,1,0
6893,2020-02-25,浦东新区,0,1,0
6894,2020-02-25,七台河,0,1,0
6895,2020-02-25,潜江,1,3,1
6896,2020-02-25,青岛,0,1,0
6897,2020-02-25,青浦区,1,0,0
6898,2020-02-25,衢州,0,1,0
6899,2020-02-25,曲靖,0,1,0
6900,2020-02-25,泉州,0,2,0
6901,2020-02-25,荣昌区,0,1,0
6902,2020-02-25,三明,0,3,0
6903,2020-02-25,三亚,0,1,0
6904,2020-02-25,沙坪坝区,0,1,0
6905,2020-02-25,厦门,0,3,0
6906,2020-02-25,上饶,0,4,0
6907,2020-02-25,韶关,0,1,0
6908,2020-02-25,邵阳,0,2,0
6909,2020-02-25,深圳,0,13,0
6910,2020-02-25,沈阳,0,2,0
6911,2020-02-25,十堰,0,33,0
6912,2020-02-25,双鸭山,0,4,0
6913,2020-02-25,四平,0,1,0
6914,2020-02-25,绥化,0,6,0
6915,2020-02-25,随州,1,51,1
6916,2020-02-25,台湾,1,0,0
6917,2020-02-25,唐山,0,3,0
6918,2020-02-25,天门,1,4,0
6919,2020-02-25,铜陵,0,4,0
6920,2020-02-25,外地来沪,0,3,0
6921,2020-02-25,万州区,0,3,0
6922,2020-02-25,威海,0,2,0
6923,2020-02-25,潍坊,0,2,0
6924,2020-02-25,渭南,0,1,0
6925,2020-02-25,温州,0,11,0
6926,2020-02-25,巫山县,0,1,0
6927,2020-02-25,巫溪县,0,1,0
6928,2020-02-25,无锡,0,1,0
6929,2020-02-25,芜湖,0,1,0
6930,2020-02-25,吴忠,0,2,0
6931,2020-02-25,武汉,370,1456,42
6932,2020-02-25,西安,0,7,0
6933,2020-02-25,仙桃,0,21,0
6934,2020-02-25,咸宁,0,56,0
6935,2020-02-25,香港,4,0,0
6936,2020-02-25,湘潭,0,3,0
6937,2020-02-25,襄阳,0,60,0
6938,2020-02-25,孝感,19,60,3
6939,2020-02-25,忻州,0,1,0
6940,2020-02-25,新乡,0,1,0
6941,2020-02-25,新余,0,2,0
6942,2020-02-25,信阳,0,11,0
6943,2020-02-25,邢台,0,1,0
6944,2020-02-25,雅安,0,1,0
6945,2020-02-25,烟台,0,3,0
6946,2020-02-25,宜宾,0,2,0
6947,2020-02-25,宜昌,1,34,1
6948,2020-02-25,宜春,0,6,0
6949,2020-02-25,益阳,0,1,0
6950,2020-02-25,银川,0,1,0
6951,2020-02-25,永川区,0,1,0
6952,2020-02-25,渝北区,0,1,0
6953,2020-02-25,玉林,0,1,0
6954,2020-02-25,岳阳,0,8,0
6955,2020-02-25,运城,0,1,0
6956,2020-02-25,枣庄,0,1,0
6957,2020-02-25,张家口,1,0,0
6958,2020-02-25,漳州,0,1,0
6959,2020-02-25,长春,0,1,0
6960,2020-02-25,长宁区,0,1,0
6961,2020-02-25,长沙,0,7,0
6962,2020-02-25,长寿区,0,2,0
6963,2020-02-25,昭通,0,1,0
6964,2020-02-25,浙江-省十里丰监狱,0,3,0
6965,2020-02-25,中山,0,2,0
6966,2020-02-25,舟山,0,1,0
6967,2020-02-25,珠海,0,3,0
6968,2020-02-25,株洲,0,2,0
6969,2020-02-25,驻马店,0,2,0
6970,2020-02-25,自贡,0,1,0
6971,2020-02-26,安庆,0,5,0
6972,2020-02-26,安顺,0,1,0
6973,2020-02-26,安阳,0,2,0
6974,2020-02-26,鞍山,0,1,0
6975,2020-02-26,巴中,0,1,0
6976,2020-02-26,巴州,0,1,0
6977,2020-02-26,蚌埠,0,8,0
6978,2020-02-26,宝坻区,0,5,0
6979,2020-02-26,宝山区,0,1,0
6980,2020-02-26,保山,0,1,0
6981,2020-02-26,北海,0,5,0
6982,2020-02-26,北京-待明确,0,13,1
6983,2020-02-26,滨州,0,1,0
6984,2020-02-26,兵团第四师,0,1,0
6985,2020-02-26,亳州,0,2,0
6986,2020-02-26,沧州,0,2,0
6987,2020-02-26,常德,0,1,0
6988,2020-02-26,常州,0,7,0
6989,2020-02-26,朝阳区,9,0,0
6990,2020-02-26,郴州,0,2,0
6991,2020-02-26,成都,0,2,0
6992,2020-02-26,赤峰,0,1,0
6993,2020-02-26,崇明区,0,1,0
6994,2020-02-26,达州,0,5,0
6995,2020-02-26,大连,0,1,0
6996,2020-02-26,大庆,0,2,0
6997,2020-02-26,德宏州,0,2,0
6998,2020-02-26,鄂州,2,68,1
6999,2020-02-26,恩施州,0,6,0
7000,2020-02-26,丰台区,1,0,0
7001,2020-02-26,奉贤区,0,1,0
7002,2020-02-26,福州,1,4,0
7003,2020-02-26,抚州,0,3,0
7004,2020-02-26,阜阳,0,3,0
7005,2020-02-26,甘孜,3,0,0
7006,2020-02-26,赣江新区,0,1,0
7007,2020-02-26,赣州,0,4,0
7008,2020-02-26,固原,0,1,0
7009,2020-02-26,广州,0,8,0
7010,2020-02-26,贵港,0,1,0
7011,2020-02-26,贵阳,0,4,0
7012,2020-02-26,桂林,0,1,0
7013,2020-02-26,哈尔滨,0,1,1
7014,2020-02-26,海口,0,1,0
7015,2020-02-26,邯郸,0,1,0
7016,2020-02-26,杭州,0,6,0
7017,2020-02-26,合肥,0,8,0
7018,2020-02-26,河池,0,3,0
7019,2020-02-26,河源,0,2,0
7020,2020-02-26,鹤壁,0,2,0
7021,2020-02-26,怀化,0,1,0
7022,2020-02-26,淮安,0,4,0
7023,2020-02-26,淮北,0,2,0
7024,2020-02-26,淮南,0,2,0
7025,2020-02-26,黄冈,0,96,3
7026,2020-02-26,黄石,2,28,1
7027,2020-02-26,惠州,0,3,0
7028,2020-02-26,鸡西,0,5,0
7029,2020-02-26,济南,0,1,0
7030,2020-02-26,济宁,20,8,0
7031,2020-02-26,嘉兴,0,4,0
7032,2020-02-26,江北区,0,2,0
7033,2020-02-26,江门,0,1,0
7034,2020-02-26,揭阳,0,1,0
7035,2020-02-26,金华,0,4,0
7036,2020-02-26,金山区,1,0,0
7037,2020-02-26,晋城,0,2,0
7038,2020-02-26,荆门,1,39,0
7039,2020-02-26,荆州,2,45,1
7040,2020-02-26,静安区,0,1,0
7041,2020-02-26,九江,0,9,0
7042,2020-02-26,开封,0,1,0
7043,2020-02-26,昆明,0,12,0
7044,2020-02-26,来宾,0,2,0
7045,2020-02-26,兰州,0,1,0
7046,2020-02-26,廊坊,0,2,0
7047,2020-02-26,连云港,0,6,0
